time,APlasma
8.041666666666666,0.010630159920093826
8.083333333333334,0.011517503812337218
8.125,0.011847449908562964
8.166666666666666,0.01186809531683035
8.208333333333334,0.011750390783174233
8.25,0.011584318868852667
8.291666666666666,0.011412190382014265
8.333333333333334,0.011251977775169562
8.375,0.011110006759407683
8.416666666666666,0.010987310233606554
8.458333333333334,0.010882687789668522
8.5,0.010794137364469691
8.541666666666666,0.010719501692962123
8.583333333333334,0.010656742216539384
8.625,0.010604039534272304
8.666666666666666,0.010559815455246972
8.708333333333334,0.010522721606595198
8.75,0.010491615526127776
8.791666666666666,0.010465533723712553
8.833333333333334,0.010443665786356054
8.875,0.010425331080506675
8.916666666666666,0.010409958458946322
8.958333333333334,0.010397068883731195
9.0,0.010386260684382894
9.041666666666666,0.011777696764679801
9.083333333333334,0.012665037281200884
9.125,0.012994981300921405
9.166666666666666,0.013015623809978798
9.208333333333334,0.012897916342615974
9.25,0.012731841443904547
9.291666666666666,0.012559709963582974
9.333333333333334,0.012399494369345435
9.375,0.012257520374254396
9.416666666666666,0.012134820875505253
9.458333333333334,0.01203019546212636
9.5,0.011941642073354849
9.541666666666666,0.011867003437367666
9.583333333333334,0.011804240999441957
9.625,0.011751535357163284
9.666666666666666,0.01170730831904394
9.708333333333334,0.011670211511928576
9.75,0.011639102473486769
9.791666666666666,0.011613017713504786
9.833333333333334,0.011591146818927742
9.875,0.011572809156155993
9.916666666666666,0.011557433577929732
9.958333333333334,0.011544541046266154
10.0,0.011533729890655296
